Hit;Tool;ShapesLanguage;Size;ElapseTime_ms
1;sheXer;ShEx;1000;2461
2;sheXer;ShEx;1000;1173
3;sheXer;ShEx;1000;972
4;sheXer;ShEx;1000;858
5;sheXer;ShEx;1000;791
6;sheXer;ShEx;1000;850
7;sheXer;ShEx;1000;841
8;sheXer;ShEx;1000;887
9;sheXer;ShEx;1000;864
10;sheXer;ShEx;1000;914
11;sheXer;ShEx;1000;860
12;sheXer;ShEx;1000;804
13;sheXer;ShEx;1000;873
14;sheXer;ShEx;1000;757
15;sheXer;ShEx;1000;815
16;sheXer;ShEx;1000;784
17;sheXer;ShEx;1000;787
18;sheXer;ShEx;1000;886
19;sheXer;ShEx;1000;841
20;sheXer;ShEx;1000;809
21;sheXer;ShEx;1000;793
22;sheXer;ShEx;1000;747
23;sheXer;ShEx;1000;761
24;sheXer;ShEx;1000;876
25;sheXer;ShEx;1000;873
26;sheXer;ShEx;1000;769
27;sheXer;ShEx;1000;964
28;sheXer;ShEx;1000;740
29;sheXer;ShEx;1000;680
30;sheXer;ShEx;1000;749
1;sheXer;SHACL;1000;762
2;sheXer;SHACL;1000;781
3;sheXer;SHACL;1000;793
4;sheXer;SHACL;1000;822
5;sheXer;SHACL;1000;733
6;sheXer;SHACL;1000;757
7;sheXer;SHACL;1000;737
8;sheXer;SHACL;1000;697
9;sheXer;SHACL;1000;929
10;sheXer;SHACL;1000;800
11;sheXer;SHACL;1000;827
12;sheXer;SHACL;1000;727
13;sheXer;SHACL;1000;784
14;sheXer;SHACL;1000;774
15;sheXer;SHACL;1000;766
16;sheXer;SHACL;1000;747
17;sheXer;SHACL;1000;750
18;sheXer;SHACL;1000;713
19;sheXer;SHACL;1000;728
20;sheXer;SHACL;1000;693
21;sheXer;SHACL;1000;717
22;sheXer;SHACL;1000;743
23;sheXer;SHACL;1000;772
24;sheXer;SHACL;1000;809
25;sheXer;SHACL;1000;818
26;sheXer;SHACL;1000;968
27;sheXer;SHACL;1000;824
28;sheXer;SHACL;1000;880
29;sheXer;SHACL;1000;748
30;sheXer;SHACL;1000;731
1;sheXer;ShEx;10000;5044
2;sheXer;ShEx;10000;4967
3;sheXer;ShEx;10000;5040
4;sheXer;ShEx;10000;5176
5;sheXer;ShEx;10000;5056
6;sheXer;ShEx;10000;5045
7;sheXer;ShEx;10000;4967
8;sheXer;ShEx;10000;5010
9;sheXer;ShEx;10000;4833
10;sheXer;ShEx;10000;5161
11;sheXer;ShEx;10000;5198
12;sheXer;ShEx;10000;5143
13;sheXer;ShEx;10000;5250
14;sheXer;ShEx;10000;5099
15;sheXer;ShEx;10000;4914
16;sheXer;ShEx;10000;4882
17;sheXer;ShEx;10000;4866
18;sheXer;ShEx;10000;5027
19;sheXer;ShEx;10000;5090
20;sheXer;ShEx;10000;5333
21;sheXer;ShEx;10000;4950
22;sheXer;ShEx;10000;4967
23;sheXer;ShEx;10000;4912
24;sheXer;ShEx;10000;4639
25;sheXer;ShEx;10000;4685
26;sheXer;ShEx;10000;4821
27;sheXer;ShEx;10000;4833
28;sheXer;ShEx;10000;4603
29;sheXer;ShEx;10000;4768
30;sheXer;ShEx;10000;4816
1;sheXer;SHACL;10000;4813
2;sheXer;SHACL;10000;4823
3;sheXer;SHACL;10000;4610
4;sheXer;SHACL;10000;4924
5;sheXer;SHACL;10000;4725
6;sheXer;SHACL;10000;4716
7;sheXer;SHACL;10000;4743
8;sheXer;SHACL;10000;4804
9;sheXer;SHACL;10000;4707
10;sheXer;SHACL;10000;4521
11;sheXer;SHACL;10000;4753
12;sheXer;SHACL;10000;4663
13;sheXer;SHACL;10000;4528
14;sheXer;SHACL;10000;4898
15;sheXer;SHACL;10000;4908
16;sheXer;SHACL;10000;4901
17;sheXer;SHACL;10000;4864
18;sheXer;SHACL;10000;4816
19;sheXer;SHACL;10000;4890
20;sheXer;SHACL;10000;4681
21;sheXer;SHACL;10000;4966
22;sheXer;SHACL;10000;4859
23;sheXer;SHACL;10000;4932
24;sheXer;SHACL;10000;4638
25;sheXer;SHACL;10000;4646
26;sheXer;SHACL;10000;4720
27;sheXer;SHACL;10000;4659
28;sheXer;SHACL;10000;4655
29;sheXer;SHACL;10000;4848
30;sheXer;SHACL;10000;4674
1;sheXer;ShEx;100000;47212
2;sheXer;ShEx;100000;54573
3;sheXer;ShEx;100000;49063
4;sheXer;ShEx;100000;63649
5;sheXer;ShEx;100000;52298
6;sheXer;ShEx;100000;49787
7;sheXer;ShEx;100000;49381
8;sheXer;ShEx;100000;50654
9;sheXer;ShEx;100000;48988
10;sheXer;ShEx;100000;51407
11;sheXer;ShEx;100000;50020
12;sheXer;ShEx;100000;59586
13;sheXer;ShEx;100000;57529
14;sheXer;ShEx;100000;51623
15;sheXer;ShEx;100000;50683
16;sheXer;ShEx;100000;49685
17;sheXer;ShEx;100000;50145
18;sheXer;ShEx;100000;48945
19;sheXer;ShEx;100000;51491
20;sheXer;ShEx;100000;50392
21;sheXer;ShEx;100000;51388
22;sheXer;ShEx;100000;49904
23;sheXer;ShEx;100000;51347
24;sheXer;ShEx;100000;51162
25;sheXer;ShEx;100000;56608
26;sheXer;ShEx;100000;66407
27;sheXer;ShEx;100000;50283
28;sheXer;ShEx;100000;49346
29;sheXer;ShEx;100000;49446
30;sheXer;ShEx;100000;50684
1;sheXer;SHACL;100000;50401
2;sheXer;SHACL;100000;50717
3;sheXer;SHACL;100000;62649
4;sheXer;SHACL;100000;53951
5;sheXer;SHACL;100000;64821
6;sheXer;SHACL;100000;51442
7;sheXer;SHACL;100000;49281
8;sheXer;SHACL;100000;50938
9;sheXer;SHACL;100000;50358
10;sheXer;SHACL;100000;50485
11;sheXer;SHACL;100000;53120
12;sheXer;SHACL;100000;53395
13;sheXer;SHACL;100000;55594
14;sheXer;SHACL;100000;58851
15;sheXer;SHACL;100000;50363
16;sheXer;SHACL;100000;53280
17;sheXer;SHACL;100000;52965
18;sheXer;SHACL;100000;52493
19;sheXer;SHACL;100000;50439
20;sheXer;SHACL;100000;52526
21;sheXer;SHACL;100000;51649
22;sheXer;SHACL;100000;50423
23;sheXer;SHACL;100000;53933
24;sheXer;SHACL;100000;50890
25;sheXer;SHACL;100000;50914
26;sheXer;SHACL;100000;50331
27;sheXer;SHACL;100000;50065
28;sheXer;SHACL;100000;48668
29;sheXer;SHACL;100000;48281
30;sheXer;SHACL;100000;48306
1;sheXer;ShEx;1000000;180208
2;sheXer;ShEx;1000000;180186
3;sheXer;ShEx;1000000;180179
4;sheXer;ShEx;1000000;180161
5;sheXer;ShEx;1000000;180150
6;sheXer;ShEx;1000000;180156
7;sheXer;ShEx;1000000;180161
8;sheXer;ShEx;1000000;180166
9;sheXer;ShEx;1000000;180138
10;sheXer;ShEx;1000000;180136
11;sheXer;ShEx;1000000;180158
12;sheXer;ShEx;1000000;180141
13;sheXer;ShEx;1000000;180137
14;sheXer;ShEx;1000000;180166
15;sheXer;ShEx;1000000;180142
16;sheXer;ShEx;1000000;180146
17;sheXer;ShEx;1000000;180193
18;sheXer;ShEx;1000000;180162
19;sheXer;ShEx;1000000;180158
20;sheXer;ShEx;1000000;180151
21;sheXer;ShEx;1000000;180190
22;sheXer;ShEx;1000000;180162
23;sheXer;ShEx;1000000;180146
24;sheXer;ShEx;1000000;180163
25;sheXer;ShEx;1000000;180135
26;sheXer;ShEx;1000000;180141
27;sheXer;ShEx;1000000;180158
28;sheXer;ShEx;1000000;180182
29;sheXer;ShEx;1000000;180151
30;sheXer;ShEx;1000000;180152
1;sheXer;SHACL;1000000;180167
2;sheXer;SHACL;1000000;180150
3;sheXer;SHACL;1000000;180157
4;sheXer;SHACL;1000000;180143
5;sheXer;SHACL;1000000;180164
6;sheXer;SHACL;1000000;180148
7;sheXer;SHACL;1000000;180150
8;sheXer;SHACL;1000000;180154
9;sheXer;SHACL;1000000;180169
10;sheXer;SHACL;1000000;180140
11;sheXer;SHACL;1000000;180169
12;sheXer;SHACL;1000000;180145
13;sheXer;SHACL;1000000;180176
14;sheXer;SHACL;1000000;180158
15;sheXer;SHACL;1000000;180125
16;sheXer;SHACL;1000000;180149
17;sheXer;SHACL;1000000;180155
18;sheXer;SHACL;1000000;180135
19;sheXer;SHACL;1000000;180147
20;sheXer;SHACL;1000000;180130
21;sheXer;SHACL;1000000;180131
22;sheXer;SHACL;1000000;180140
23;sheXer;SHACL;1000000;180148
24;sheXer;SHACL;1000000;180161
25;sheXer;SHACL;1000000;180144
26;sheXer;SHACL;1000000;180146
27;sheXer;SHACL;1000000;180151
28;sheXer;SHACL;1000000;180160
29;sheXer;SHACL;1000000;180159
30;sheXer;SHACL;1000000;180177
1;RML2SHACL;SHACL;1000;477
2;RML2SHACL;SHACL;1000;286
3;RML2SHACL;SHACL;1000;324
4;RML2SHACL;SHACL;1000;287
5;RML2SHACL;SHACL;1000;325
6;RML2SHACL;SHACL;1000;354
7;RML2SHACL;SHACL;1000;272
8;RML2SHACL;SHACL;1000;270
9;RML2SHACL;SHACL;1000;277
10;RML2SHACL;SHACL;1000;304
11;RML2SHACL;SHACL;1000;314
12;RML2SHACL;SHACL;1000;342
13;RML2SHACL;SHACL;1000;318
14;RML2SHACL;SHACL;1000;288
15;RML2SHACL;SHACL;1000;294
16;RML2SHACL;SHACL;1000;295
17;RML2SHACL;SHACL;1000;280
18;RML2SHACL;SHACL;1000;289
19;RML2SHACL;SHACL;1000;313
20;RML2SHACL;SHACL;1000;296
21;RML2SHACL;SHACL;1000;294
22;RML2SHACL;SHACL;1000;275
23;RML2SHACL;SHACL;1000;282
24;RML2SHACL;SHACL;1000;287
25;RML2SHACL;SHACL;1000;291
26;RML2SHACL;SHACL;1000;282
27;RML2SHACL;SHACL;1000;283
28;RML2SHACL;SHACL;1000;319
29;RML2SHACL;SHACL;1000;282
30;RML2SHACL;SHACL;1000;282
1;RML2SHACL;SHACL;10000;306
2;RML2SHACL;SHACL;10000;309
3;RML2SHACL;SHACL;10000;314
4;RML2SHACL;SHACL;10000;304
5;RML2SHACL;SHACL;10000;327
6;RML2SHACL;SHACL;10000;293
7;RML2SHACL;SHACL;10000;320
8;RML2SHACL;SHACL;10000;299
9;RML2SHACL;SHACL;10000;314
10;RML2SHACL;SHACL;10000;353
11;RML2SHACL;SHACL;10000;296
12;RML2SHACL;SHACL;10000;382
13;RML2SHACL;SHACL;10000;284
14;RML2SHACL;SHACL;10000;260
15;RML2SHACL;SHACL;10000;260
16;RML2SHACL;SHACL;10000;278
17;RML2SHACL;SHACL;10000;280
18;RML2SHACL;SHACL;10000;263
19;RML2SHACL;SHACL;10000;282
20;RML2SHACL;SHACL;10000;340
21;RML2SHACL;SHACL;10000;355
22;RML2SHACL;SHACL;10000;267
23;RML2SHACL;SHACL;10000;355
24;RML2SHACL;SHACL;10000;323
25;RML2SHACL;SHACL;10000;273
26;RML2SHACL;SHACL;10000;362
27;RML2SHACL;SHACL;10000;260
28;RML2SHACL;SHACL;10000;280
29;RML2SHACL;SHACL;10000;279
30;RML2SHACL;SHACL;10000;268
1;RML2SHACL;SHACL;100000;295
2;RML2SHACL;SHACL;100000;267
3;RML2SHACL;SHACL;100000;287
4;RML2SHACL;SHACL;100000;300
5;RML2SHACL;SHACL;100000;298
6;RML2SHACL;SHACL;100000;298
7;RML2SHACL;SHACL;100000;284
8;RML2SHACL;SHACL;100000;313
9;RML2SHACL;SHACL;100000;283
10;RML2SHACL;SHACL;100000;260
11;RML2SHACL;SHACL;100000;257
12;RML2SHACL;SHACL;100000;274
13;RML2SHACL;SHACL;100000;290
14;RML2SHACL;SHACL;100000;289
15;RML2SHACL;SHACL;100000;290
16;RML2SHACL;SHACL;100000;277
17;RML2SHACL;SHACL;100000;281
18;RML2SHACL;SHACL;100000;289
19;RML2SHACL;SHACL;100000;289
20;RML2SHACL;SHACL;100000;286
21;RML2SHACL;SHACL;100000;282
22;RML2SHACL;SHACL;100000;316
23;RML2SHACL;SHACL;100000;297
24;RML2SHACL;SHACL;100000;284
25;RML2SHACL;SHACL;100000;277
26;RML2SHACL;SHACL;100000;292
27;RML2SHACL;SHACL;100000;292
28;RML2SHACL;SHACL;100000;292
29;RML2SHACL;SHACL;100000;290
30;RML2SHACL;SHACL;100000;269
1;RML2SHACL;SHACL;1000000;256
2;RML2SHACL;SHACL;1000000;247
3;RML2SHACL;SHACL;1000000;267
4;RML2SHACL;SHACL;1000000;275
